date,recorded_animal,task_condition,succ_rate,neuron_num,role,followerPercentage,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,pull_id,ipi,path_length,net_displacement,tortuosity,mean_speed,mean_curvature,radius_of_gyration,convex_hull_volume,angle_span_net,angle_span_total,pca_var_explained_pc1,pca_var_explained_pc2,pca_var_explained_pc3
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,53,2.2333333333333334,3.692621966201696,0.31453586066884215,11.739907679682535,0.031030436690770553,0.08969430302887388,0.4615141598962359,0.06768286298633701,0.15292906718953211,2.018287381698653,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,54,4.233333333333333,2.5235983697382016,0.4388834587133345,5.750042111718182,0.021206708989396653,0.12433239814684555,0.24476629452885507,0.03151499286420217,0.7706576646922807,3.9421954041571774,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,55,4.033333333333333,2.355517456616897,0.2646521409587397,8.900428494867652,0.019794264341318462,0.12487842826586275,0.23398224730914913,0.019278404916278982,0.32383124918831835,3.877422006443637,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,56,2.066666666666667,3.4032880348458976,0.4076999705886485,8.347530734260628,0.02859905911635208,0.11205899442705274,0.340436365787497,0.08159497097732892,0.2588201912861135,2.7653988625131434,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,57,4.433333333333334,4.131870195659983,0.5642063576543209,7.32333150735516,0.034721598282856994,0.11070324440095565,0.45192261041390347,0.12264305306405597,0.10487542837433156,2.059431143571724,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,58,2.2,3.2759419074958402,0.6031737995780633,5.4311740824741594,0.02752892359240202,0.10613789016558801,0.3403810211854029,0.051480549070810934,0.4472075905951056,3.048922271742266,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,59,4.3,3.768092091400481,0.5534725984948351,6.8080914965759485,0.03166463942353345,0.10729331702039951,0.387355424942988,0.10544009071335764,0.400366596566415,2.5646444011164853,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,60,2.8,3.412345903145859,0.3318996173854178,10.281258924089927,0.028675175656687892,0.08443819082031284,0.4272005890808843,0.0948499888304216,0.3050503148400875,2.3262214944397854,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,61,3.3333333333333335,2.7444491096344286,0.20995175031865135,13.071808667796669,0.02306259755995318,0.11387875354390661,0.33556836272600726,0.02484057525672352,0.10469669400656369,2.9511062139817636,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,62,2.3666666666666667,3.367593896583427,0.6584609500865677,5.114341095156349,0.028299108374650647,0.10989169094402379,0.26770470491692744,0.0164157036164993,0.7198157228512396,3.5966647809741223,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,63,2.7,2.6739165577756827,0.22729065563434572,11.764304829483844,0.022469887040131788,0.10807824421622929,0.3316613983719971,0.01664396133311492,0.23939962127026201,2.9400985984721197,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,64,3.6666666666666665,4.0701385858719386,0.3947386291761383,10.310971070570805,0.03420284525942806,0.10058630874950404,0.4166706882942563,0.06497825421150928,0.3248026272522496,2.3958178891170943,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,65,3.1666666666666665,4.308197332161401,0.5540620373555075,7.77565875605568,0.03620333892572606,0.08621112711231466,0.4788786719988976,0.09856733154818072,0.3244919040986521,1.956233890673035,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,66,3.566666666666667,3.9247731799794288,0.22157760805425936,17.71286013259219,0.032981287226717886,0.0994813552045868,0.4337232559100295,0.08740418802803945,0.00661533190036837,2.2622486917864464,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,67,1.7,2.636573287033173,0.3607652893678925,7.308278719532001,0.022156078042295572,0.13213944555739815,0.2833652531903444,0.026864013389320825,0.4958220590922249,3.6470721704738693,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,68,2.6666666666666665,3.122904611261839,0.3253711302234623,9.59797695977837,0.02624289589295663,0.12070741031646348,0.28585024210841004,0.043918546450586446,0.3229347767474329,3.2279027221581966,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,69,3.533333333333333,3.8988347318151204,0.8367296637289552,4.659610984077749,0.03276331707407664,0.09976385245724094,0.4431673070455462,0.14091114018391546,0.01676227894245194,2.211488002000916,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,70,4.366666666666666,3.2083566416803135,0.5494870572498786,5.83882113208959,0.026960980182187507,0.115907962595264,0.2671685226342319,0.027262188269261026,0.7907764741209928,3.7615862447905686,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,71,5.233333333333333,2.985468673027836,0.4453182736750645,6.704123431517306,0.025087972042250724,0.12426511030960963,0.28003494321001704,0.03898245253236767,0.5370218142523353,3.772428021992968,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,72,2.3666666666666667,3.0261125026945908,0.385423214133206,7.8514017623462005,0.025429516829366308,0.1257737611009907,0.2917852939991345,0.04834274139731888,0.436084983740585,3.2589547689530463,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,73,3.2333333333333334,3.3396264599203564,0.34763845916933533,9.60660816383845,0.02806408789849039,0.10911566063401508,0.3895333773865348,0.052268631751372446,0.20043020487769925,2.562346879541487,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,74,4.433333333333334,2.4533057169881487,0.1870273136687739,13.117365955076288,0.020616014428471836,0.11413008047577193,0.3164231206448844,0.01773267761858481,0.2563911913405458,3.3104851973344,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,75,1.6,2.177798792076063,0.3625350809892248,6.007139463948294,0.018300830185513137,0.10517273454406181,0.24115031006677437,0.02320488332577976,0.5286994573956562,3.9549418064085216,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,76,0.7666666666666667,3.1372539782614797,0.5005850320853769,6.267174959650827,0.026363478808919996,0.10292600135695978,0.35280616869374115,0.03724471494799554,0.36416740775494033,2.7717856748158223,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,77,2.9,3.4607584963814695,0.7078100968475507,4.8893884274822,0.02908200417127285,0.12532104692309387,0.336591712942432,0.05008502866139558,0.687811288322658,2.864755475353148,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,78,3.3,2.645954114345177,0.31454305071811617,8.41205713591301,0.02223490852390905,0.11177023149157116,0.32905166135398883,0.036038200936999255,0.2784374481971923,3.291720293845344,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,79,1.0666666666666667,2.722615857647721,0.19965997101962588,13.636262911107492,0.02287912485418253,0.12118196692209651,0.23375919543322998,0.017839923485819257,0.41472053087741223,4.458107842175706,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,80,1.7333333333333334,2.739603030963292,0.17224224191398416,15.905523526170887,0.023021874209775563,0.1118632757047838,0.2393222477549975,0.03682950631998127,0.16625821903577614,3.976920431230927,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,81,2.533333333333333,3.56535935190392,0.505010277369155,7.059973849398901,0.0299610029571758,0.12599199973321767,0.3058074770511457,0.07535472717293033,0.4161464447830072,3.4367063386287597,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,82,3.5,2.616233654110001,0.41564278470444643,6.294428173390143,0.0219851567572269,0.11713643906986047,0.24692432528019426,0.03250329721441336,0.19968602677312722,3.728217887505379,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,83,1.5333333333333334,2.4029359786128466,0.20656960965337817,11.632572587250129,0.02019273931607434,0.13234192778880902,0.21282915854400997,0.022664160019200914,0.257380111765633,4.598014079598721,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,84,4.833333333333333,2.760931969044388,0.5065725516998614,5.4502202296191715,0.023201108983566286,0.12048454526883803,0.25192542515313254,0.03420213856320457,0.19783451812252098,3.926262758481665,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,85,2.033333333333333,2.4418105072903633,0.2779198588896693,8.786023845311938,0.020519416027650113,0.12582392012861174,0.24507109495788132,0.024273646815744142,0.43315897433236394,3.744115511926734,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,86,1.6,2.5835761204410694,0.5280163856267205,4.892984745870217,0.021710723701185458,0.13093265298541673,0.24074735351391713,0.03490819746810583,0.6367354092797889,4.089557510088972,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,87,3.1333333333333333,2.555376585687054,0.3340777238820016,7.649048119681363,0.02147375282089961,0.11480439605798919,0.2286012544387891,0.021652366442744587,0.8910841768169951,4.2023281709081575,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,88,2.966666666666667,2.404477106987829,0.4399701760677425,5.465091130671571,0.02020568997468764,0.11496184283257554,0.2720651858523119,0.03209939642440857,0.3004105386725082,3.4325561298236487,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,89,3.466666666666667,2.377964586109609,0.14896718907840512,15.963009041259598,0.01998289568159335,0.13597483381794173,0.23199188723018113,0.027886719462859356,0.26037016672683416,4.38239008253729,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,90,3.8,2.3973487365062627,0.24243894493009494,9.88846382414969,0.0201457877017333,0.1350030248491127,0.18816775346543502,0.020907862556126984,0.3959089503653457,4.774322128137895,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,91,1.6333333333333333,3.4075217196689516,0.9704934397047953,3.5111228785899384,0.02863463629973909,0.11792797281350448,0.28550155275020406,0.04460540100286998,0.7183491687897512,3.516848459013412,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,92,3.533333333333333,2.0128442823219435,0.36910701015789243,5.453281099865623,0.01691465783463818,0.12415839469075948,0.16415370362149578,0.01543723584041449,1.541078558004128,5.843025461392382,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,93,4.1,2.116437804582247,0.41686574413223487,5.077024999950313,0.017785191635144932,0.1085650801081753,0.22085554850906627,0.02933712949998118,0.5586010664656599,4.1333037487139865,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,94,2.033333333333333,2.324321530136371,0.22867231480739786,10.164420350115668,0.019532113698624967,0.10035231933821172,0.3071029149097833,0.020257355928635905,0.44050411834646913,3.174062323218525,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,95,2.2666666666666666,2.6847135284086048,0.6335261767691479,4.237731015472931,0.022560617885786595,0.14121719855591044,0.21306246863536452,0.027577695384031417,0.64931808700362,4.656589619049468,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,96,1.4333333333333333,2.1955778165872113,0.15563583699103942,14.107148193083702,0.01845023375283371,0.11957075085079576,0.21921687823967032,0.015659383588827125,0.2642966889928192,4.63220929205521,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,97,4.933333333333334,1.8332071616073833,0.3269838380878696,5.606415204884682,0.015405102198381372,0.12693717221000161,0.2044138190204191,0.013819958397744232,0.3070813160987474,4.855940198220595,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,98,5.3,2.7701947521930195,0.6925432432860832,4.000031447926029,0.023278947497420332,0.11842447479659747,0.2590622837476104,0.02429238586592092,0.7942787836121215,3.3912349092369696,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,99,3.066666666666667,2.917321128307198,0.2278388292953283,12.804319339815954,0.02451530359922015,0.13898288385262658,0.24314701648106543,0.030097567883914673,0.3024015130930986,4.03242083386915,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,100,1.2666666666666666,2.3417890659520655,0.41927041840619195,5.585390628926567,0.019678899713882904,0.12485457807192285,0.2877305690426854,0.020153002462152767,0.1870476814776061,4.00928409408871,0.14142768536621045,0.0678992033573987,0.0595563723166674
